NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;Si;;;1970.8361;1408.3504;989;13896.9583;9688;71;9.8813;111;7;57;934;55;784;32;8192;66;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;Si;;;1620.5285;1127.8195;792;12359.0225;8658;21;8.8985;111;5;58;770;22;655;5;7400;17;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;No;818.842;1.57452;520.0565;330.3048;25559;2734.3873;209816;1771;11.7256;1336;183;122;24857;702;23598;394;202898;1714;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;--;;;0.0000;0.0000;534;0.0000;3962;10;9.6444;97;15;0;518;16;377;0;3899;10;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;--;;;0.0000;0.0000;483;0.0000;3626;5;9.2256;89;14;0;473;10;330;0;3572;5;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;Si;;;1312.9414;817.3843;574;10775.5183;7558;9;7.7029;104;4;61;566;8;502;3;6550;6;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;No;733.799;1.54327;475.4843;307.1334;23766;2562.0172;197632;617;11.1291;1305;173;111;23392;374;21224;136;191337;592;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;No;640.483;1.47942;432.9281;254.5617;19698;2208.1534;170563;304;11.1720;1162;152;103;19458;240;18408;86;165246;293;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;--;;;0.0000;0.0000;398;0.0000;3120;3;9.1707;76;8;0;392;6;282;0;3072;3;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;Si;;;1139.2116;602.3581;423;8757.6896;6148;2;7.0299;104;4;52;417;6;377;1;5375;2;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;--;;;0.0000;0.0000;379;0.0000;3001;3;9.3708;68;7;1;377;2;277;0;2953;3;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;Si;;;1112.1553;636.5345;447;8952.7796;6286;1;7.2598;102;5;52;442;5;398;1;5495;1;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;No;612.101;1.46074;419.0357;247.5186;19153;2172.6145;167979;138;11.1203;1116;155;99;18986;167;18083;32;162769;132;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;No;551.694;1.36521;404.1093;239.3511;18521;2088.3680;161598;0;11.0939;1052;155;87;18395;126;17366;0;156537;0;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;--;;;0.0000;0.0000;361;0.0000;2974;0;8.8919;65;7;2;359;2;260;0;2924;0;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;Si;;;1070.8589;615.1742;432;9256.0947;6500;0;6.9378;97;5;56;429;3;389;0;5607;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;Si;;;1126.3955;571.0298;401;8518.4552;5982;0;6.8003;98;5;52;397;4;346;0;5088;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;No;527.799;1.41065;374.1533;224.1921;17348;1979.2054;153151;0;10.8719;992;140;83;17263;85;16148;0;148530;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;--;;;0.0000;0.0000;347;0.0000;2766;0;8.6669;63;7;3;347;0;236;0;2723;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;--;;;0.0000;0.0000;308;0.0000;2533;0;8.0096;48;6;3;308;0;200;0;2497;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;Si;;;992.5381;562.4857;395;7487.4686;5258;0;8.4009;94;5;51;392;3;373;0;4440;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;No;490.1;1.40777;348.1388;209.1107;16181;1846.1866;142858;0;10.6239;927;146;76;16117;64;14744;0;138782;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;No;457.181;1.43423;318.7643;189.7517;14683;1748.9264;135332;0;10.0445;861;134;71;14642;41;13220;0;131614;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;--;;;0.0000;0.0000;283;0.0000;2389;0;7.8556;50;5;3;282;1;185;0;2355;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;Si;;;922.7614;492.7090;346;7157.0972;5026;0;7.8110;91;4;54;344;2;329;0;4212;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;--;;;0.0000;0.0000;288;0.0000;2638;0;7.7189;46;6;3;287;1;201;0;2604;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;Si;;;985.4180;495.5570;348;6873.7183;4827;0;8.3939;93;4;55;346;2;335;0;3991;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;No;421.534;1.45669;289.3769;168.3509;13027;1779.9292;137731;0;9.2028;783;128;71;13005;22;12348;0;134176;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;No;433.785;1.48589;291.9357;178.3664;13802;1984.6074;153569;0;8.6378;772;131;64;13782;20;12917;0;149541;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;--;;;0.0000;0.0000;320;0.0000;2797;0;7.9681;45;7;3;319;1;220;0;2761;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;Si;;;1029.5625;536.8534;377;7598.5418;5336;0;8.2195;92;3;54;375;2;367;0;4465;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;Si;;;964.0578;475.6208;334;7336.5231;5152;0;7.5708;89;2;56;332;2;326;0;4306;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;No;411.923;1.45573;282.9670;171.5170;13272;1961.7462;151800;0;8.4152;736;121;58;13252;20;12444;0;147876;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;--;;;0.0000;0.0000;321;0.0000;2844;0;7.8676;48;9;2;320;1;221;0;2809;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;--;;;0.0000;0.0000;311;0.0000;2713;0;7.8300;51;9;1;310;1;210;0;2682;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;Si;;;939.8496;455.6846;320;6886.5345;4836;0;7.6251;87;2;49;318;2;314;0;4118;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;No;386.222;1.40613;274.6703;164.7582;12749;1948.9909;150813;0;8.1875;708;112;52;12732;17;12035;0;146993;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;No;342.167;1.34777;253.8768;149.9611;11604;1914.8478;148171;0;7.4912;684;118;49;11588;16;10818;0;144410;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;--;;;0.0000;0.0000;277;0.0000;2558;0;7.7778;51;8;0;276;1;196;0;2520;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;Si;;;899.9772;555.3656;390;8118.3071;5701;0;7.9615;80;2;44;390;0;389;0;4886;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;--;;;0.0000;0.0000;246;0.0000;2464;0;7.4074;54;11;1;245;1;180;0;2430;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;Si;;;794.6001;430.0524;302;7750.9113;5443;0;6.5809;79;2;43;302;0;307;0;4665;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;No;313.838;1.33837;234.4919;139.0281;10758;1871.9556;144852;0;7.1036;657;113;48;10741;17;10028;0;141167;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;No;295.535;1.32648;222.7964;129.0125;9983;1857.5203;143721;14;6.7316;645;115;57;9967;16;9423;2;139998;14;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;--;;;0.0000;0.0000;230;0.0000;2477;0;6.9644;50;13;1;229;1;170;0;2441;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;Si;;;737.6395;430.0524;302;7537.3091;5293;0;6.8222;73;2;41;302;0;310;0;4544;0;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;Si;;;700.6151;489.8610;344;7528.7650;5286;1;7.9097;69;3;40;344;0;361;0;4563;1;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;No;279.233;1.3123;212.7809;121.0260;9365;1800.4772;139295;26;6.4857;625;113;60;9349;16;8796;3;135642;25;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;--;;;0.0000;0.0000;192;0.0000;2085;0;6.7772;50;11;1;190;2;139;0;2051;0;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;--;;;0.0000;0.0000;169;0.0000;2036;0;6.1439;56;11;1;167;2;123;0;2002;0;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;Si;;;689.2230;492.7090;346;7994.4178;5613;1;7.2490;59;2;37;346;0;356;0;4910;1;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;No;264.356;1.29043;204.8590;113.5693;8788;1780.4720;137733;40;6.2535;621;105;62;8772;16;8382;4;134061;39;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;No;256.874;1.26243;203.4762;111.4499;8624;1773.7390;137205;47;6.1709;607;106;66;8607;17;8235;5;133484;46;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;--;;;0.0000;0.0000;165;0.0000;1987;0;5.9939;54;8;1;163;2;117;0;1952;0;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;Si;;;699.1911;488.4370;343;7864.8325;5522;1;7.2765;58;2;35;343;0;350;0;4809;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;--;;;0.0000;0.0000;154;0.0000;1869;0;6.0590;49;8;1;152;2;111;0;1832;0;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;Si;;;714.8553;484.1649;340;7943.1533;5577;1;7.1164;60;2;34;340;0;346;0;4861;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;No;240.326;1.19376;201.3180;109.9120;8505;1765.1063;136529;55;6.0980;604;104;65;8488;17;8099;5;132843;54;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;No;216.897;1.10381;196.4977;103.9156;8041;1719.6941;133008;62;5.9020;576;100;66;8027;14;7635;6;129403;61;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;--;;;0.0000;0.0000;147;0.0000;1809;0;5.9022;43;8;1;145;2;105;0;1779;0;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;Si;;;593.8140;344.6115;242;6806.7897;4777;3;5.8684;59;2;34;242;0;248;0;4223;3;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;--;;;0.0000;0.0000;139;0.0000;1718;0;5.7499;42;5;0;137;2;97;0;1687;0;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;Si;;;610.9022;364.5477;256;7102.9847;4985;3;5.6137;56;1;37;256;0;252;0;4486;3;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;No;198.651;1.02937;192.9825;95.4638;7387;1626.6985;125807;67;5.6824;543;89;68;7375;12;6950;7;122365;66;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;--;;;0.0000;0.0000;128;0.0000;1540;0;5.8163;43;2;0;127;1;88;0;1513;0;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;Si;;;609.4782;307.5871;216;7122.9209;4998;4;4.7014;58;1;37;216;0;211;0;4485;3;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;No;190.779;0.992036;192.3105;93.7838;7257;1599.4305;123705;59;5.6662;514;84;60;7246;11;6814;7;120323;58;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;No;185.6;0.965298;192.2718;91.7549;7100;1565.1323;121063;47;5.7197;498;90;50;7090;10;6728;6;117687;47;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;--;;;0.0000;0.0000;129;0.0000;1509;0;6.0054;42;6;0;129;0;89;0;1482;0;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;Si;;;505.5251;210.7541;148;6997.6076;4911;3;2.9093;61;1;33;148;0;129;0;4432;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;--;;;0.0000;0.0000;123;0.0000;1453;0;5.5361;34;5;1;123;0;79;0;1427;0;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;Si;;;512.6452;196.5140;138;6541.9229;4591;3;3.0803;63;2;33;138;0;127;0;4121;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;No;182.839;0.962256;190.0102;91.2896;7064;1541.8058;119272;33;5.8101;483;82;54;7056;8;6731;5;115903;33;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;No;183.919;0.968274;189.9456;92.0263;7121;1550.8521;119979;26;5.8232;490;85;48;7114;7;6788;4;116611;26;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;--;;;0.0000;0.0000;130;0.0000;1469;0;6.0291;37;7;1;130;0;87;0;1443;0;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;Si;;;582.4219;210.7541;148;6536.2269;4587;3;3.4116;67;2;28;148;0;141;0;4131;2;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;--;;;0.0000;0.0000;133;0.0000;1490;0;6.1433;41;7;1;133;0;90;0;1465;0;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;Si;;;653.6226;230.6903;162;6586.0674;4622;3;3.4806;61;2;33;162;0;145;0;4164;2;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;No;190.708;1.00177;190.3720;91.4060;7073;1560.7642;120754;18;5.7759;479;83;51;7067;6;6775;4;117349;18;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;--;;;0.0000;0.0000;133;0.0000;1411;0;6.5029;45;6;2;133;0;90;0;1384;0;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;Si;;;630.8384;249.2025;175;6688.5964;4696;1;3.9304;56;3;30;175;0;165;0;4198;0;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;No;209.838;1.15741;181.2999;92.5820;7164;1538.4199;119032;11;6.0037;486;79;51;7159;5;6938;3;115601;11;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;No;230.897;1.24023;186.1720;97.5186;7546;1577.8875;122090;7;6.1645;500;83;55;7541;5;7299;3;118445;7;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;--;;;0.0000;0.0000;136;0.0000;1382;0;6.9424;40;6;2;136;0;94;0;1354;0;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;Si;;;616.5983;246.3545;173;6623.0918;4650;1;4.2702;49;3;22;173;0;177;0;4145;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;--;;;0.0000;0.0000;144;0.0000;1275;0;8.0128;39;6;2;143;1;100;0;1248;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;Si;;;616.5983;301.8910;212;6588.9154;4627;0;5.2606;47;4;18;212;0;217;0;4125;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;No;238.932;1.29345;184.7246;98.5267;7624;1499.9087;116062;1;6.5838;504;82;63;7618;6;7403;1;112456;1;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;No;239.683;1.30583;183.5486;100.5168;7778;1441.5474;111546;1;7.0205;519;71;68;7772;6;7573;1;107883;1;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;--;;;0.0000;0.0000;140;0.0000;1187;0;8.3189;38;3;2;139;1;96;0;1154;0;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;Si;;;612.3262;294.7710;207;6301.2645;4425;0;5.8063;42;3;17;207;0;229;0;3944;0;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;--;;;0.0000;0.0000;142;0.0000;1128;0;9.7070;47;3;1;141;1;106;0;1092;0;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;Si;;;592.3900;316.1312;222;6805.3656;4779;0;5.4240;41;2;21;222;0;229;0;4222;0;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;No;237.57;1.31346;180.8735;98.7205;7639;1381.3769;106889;2;7.1453;527;77;65;7632;7;7362;2;103059;2;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;--;;;0.0000;0.0000;135;0.0000;1089;0;9.5057;43;3;1;134;1;100;0;1052;0;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;Si;;;583.8459;371.6678;261;6848.0861;4809;0;6.2368;31;2;21;261;0;265;0;4249;0;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;No;231.138;1.28709;179.5811;97.9193;7577;1352.4934;104654;2;7.2169;527;72;66;7570;7;7276;2;100844;2;0;0
CATALUNYA;GLOBAL;2020-09-12;2020-09-18;No;225.681;1.25436;179.9171;98.9660;7658;1318.4536;102020;2;7.4917;527;71;63;7651;7;7359;2;98253;2;0;0
CATALUNYA;GLOBAL;2020-09-12;2020-09-18;--;;;0.0000;0.0000;139;0.0000;1047;0;9.9108;38;4;1;138;1;100;0;1009;0;0;0
CATALUNYA;GLOBAL;2020-09-12;2020-09-18;Si;;;569.6058;422.9323;297;6798.2456;4774;0;7.0126;34;2;15;297;0;296;0;4221;0;0;0
CATALUNYA;GLOBAL;2020-09-11;2020-09-17;--;;;0.0000;0.0000;125;0.0000;953;0;9.9129;34;4;0;124;1;91;0;918;0;0;0
CATALUNYA;GLOBAL;2020-09-11;2020-09-17;Si;;;546.8215;381.6359;268;5886.8762;4134;0;7.1253;31;1;16;268;0;261;0;3663;0;0;0
CATALUNYA;GLOBAL;2020-09-11;2020-09-17;No;193.91;1.07863;179.7750;88.7179;6865;1132.8761;87660;2;7.6908;496;70;59;6859;6;6484;2;84332;2;0;0
CATALUNYA;GLOBAL;2020-09-10;2020-09-16;No;180.09;1.00638;178.9479;88.6533;6860;1128.6243;87332;1;7.9800;492;74;58;6854;6;6696;1;83921;1;0;0
CATALUNYA;GLOBAL;2020-09-10;2020-09-16;--;;;0.0000;0.0000;129;0.0000;894;0;10.7889;38;4;0;127;2;93;0;862;0;0;0
CATALUNYA;GLOBAL;2020-09-10;2020-09-16;Si;;;553.9416;370.2437;260;6190.1913;4347;0;6.4891;36;1;18;260;0;251;0;3868;0;0;0
CATALUNYA;GLOBAL;2020-09-09;2020-09-15;--;;;0.0000;0.0000;133;0.0000;949;0;11.0262;39;4;0;132;1;101;0;916;0;0;0
CATALUNYA;GLOBAL;2020-09-09;2020-09-15;Si;;;559.6377;314.7072;221;6405.2175;4498;0;5.2697;31;0;18;221;0;211;0;4004;0;0;0
CATALUNYA;GLOBAL;2020-09-09;2020-09-15;No;167.182;0.94801;176.3503;86.1979;6670;1097.5698;84929;1;7.9665;482;75;56;6666;4;6494;1;81528;1;0;0
CATALUNYA;GLOBAL;2020-09-08;2020-09-14;--;;;0.0000;0.0000;138;0.0000;984;0;10.7143;44;5;0;137;1;102;0;952;0;0;0
CATALUNYA;GLOBAL;2020-09-08;2020-09-14;Si;;;572.4538;317.5552;223;6868.0223;4823;0;4.7675;31;0;19;223;0;203;0;4258;0;0;0
CATALUNYA;GLOBAL;2020-09-08;2020-09-14;No;162.234;0.935516;173.4168;83.0317;6425;1077.0348;83339;2;7.8051;471;73;55;6421;4;6239;2;79959;2;0;0
CATALUNYA;GLOBAL;2020-09-07;2020-09-13;No;160.477;0.928152;172.8998;82.1529;6357;1071.5812;82918;1;7.8148;476;76;55;6351;6;6232;1;79758;1;0;0
CATALUNYA;GLOBAL;2020-09-07;2020-09-13;--;;;0.0000;0.0000;144;0.0000;996;0;10.2484;37;5;0;143;1;99;0;966;0;0;0
CATALUNYA;GLOBAL;2020-09-07;2020-09-13;Si;;;532.5814;276.2588;194;6365.3451;4470;0;4.7729;34;0;12;194;0;186;0;3897;0;0;0
CATALUNYA;GLOBAL;2020-09-06;2020-09-12;--;;;0.0000;0.0000;141;0.0000;994;0;10.0518;39;4;0;140;1;97;0;965;0;0;0
CATALUNYA;GLOBAL;2020-09-06;2020-09-12;Si;;;467.0767;212.1781;149;6318.3526;4437;0;3.6664;42;0;18;149;0;142;0;3873;0;0;0
CATALUNYA;GLOBAL;2020-09-06;2020-09-12;No;166.457;0.957084;173.9208;81.6618;6319;1067.5362;82605;1;7.8831;474;78;51;6313;6;6264;1;79473;1;0;0
CATALUNYA;GLOBAL;2020-09-05;2020-09-11;No;171.136;0.986625;173.4555;80.9511;6264;1075.8588;83248;2;7.7743;482;83;56;6258;6;6227;1;80108;2;0;0
CATALUNYA;GLOBAL;2020-09-05;2020-09-11;--;;;0.0000;0.0000;134;0.0000;986;0;9.9165;42;3;0;133;1;95;0;958;0;0;0
CATALUNYA;GLOBAL;2020-09-05;2020-09-11;Si;;;391.6040;146.6735;103;6242.8799;4384;0;2.9874;43;1;18;103;0;114;0;3816;0;0;0
CATALUNYA;GLOBAL;2020-09-04;2020-09-10;--;;;0.0000;0.0000;153;0.0000;1145;0;9.6396;44;4;0;152;1;107;0;1110;0;0;0
CATALUNYA;GLOBAL;2020-09-04;2020-09-10;Si;;;422.9323;165.1856;116;7861.9845;5521;0;2.6708;45;1;18;116;0;129;0;4830;0;0;0
CATALUNYA;GLOBAL;2020-09-04;2020-09-10;No;187.158;1.02197;183.1350;91.0570;7046;1235.3314;95587;3;7.7075;495;81;62;7040;6;7090;1;91998;3;0;0
CATALUNYA;GLOBAL;2020-09-03;2020-09-09;No;186.203;1.01833;182.8507;90.2946;6987;1228.1074;95027;4;7.5047;470;74;54;6982;5;6875;1;91618;4;0;0
CATALUNYA;GLOBAL;2020-09-03;2020-09-09;--;;;0.0000;0.0000;143;0.0000;1227;0;8.6555;42;4;0;143;0;103;0;1190;0;0;0
CATALUNYA;GLOBAL;2020-09-03;2020-09-09;Si;;;438.5964;183.6978;129;8230.8042;5780;0;3.0004;47;1;24;129;0;152;0;5066;0;0;0
CATALUNYA;GLOBAL;2020-09-02;2020-09-08;No;187.825;1.01092;185.7972;90.1524;6976;1257.0683;97267;5;7.2656;466;74;50;6968;8;6820;2;93889;5;0;0
CATALUNYA;GLOBAL;2020-09-02;2020-09-08;--;;;0.0000;0.0000;136;0.0000;1249;0;7.4257;38;5;0;136;0;90;0;1212;0;0;0
CATALUNYA;GLOBAL;2020-09-02;2020-09-08;Si;;;495.5570;244.9305;172;8069.8906;5667;0;3.4545;49;1;25;172;0;172;0;4979;0;0;0
CATALUNYA;GLOBAL;2020-09-01;2020-09-07;--;;;0.0000;0.0000;130;0.0000;1306;0;7.0644;37;3;0;130;0;90;0;1274;0;0;0
CATALUNYA;GLOBAL;2020-09-01;2020-09-07;Si;;;531.1574;254.8986;179;8075.5866;5671;0;3.5444;49;1;28;179;0;178;0;5022;0;0;0
CATALUNYA;GLOBAL;2020-09-01;2020-09-07;No;188.621;1.00499;187.6840;90.3850;6994;1274.7085;98632;5;7.2300;457;79;53;6987;7;6888;1;95278;5;0;0
CATALUNYA;GLOBAL;2020-08-31;2020-09-06;No;190.153;0.999052;190.3333;90.7469;7022;1279.5030;99002;6;7.3563;452;77;53;7016;6;7036;1;95654;6;0;0
CATALUNYA;GLOBAL;2020-08-31;2020-09-06;--;;;0.0000;0.0000;114;0.0000;1173;0;7.0742;35;3;0;114;0;81;0;1145;0;0;0
CATALUNYA;GLOBAL;2020-08-31;2020-09-06;Si;;;518.3413;256.3226;180;8175.2677;5740;1;3.4321;49;1;27;180;0;176;0;5127;1;0;0
CATALUNYA;GLOBAL;2020-08-30;2020-09-05;--;;;0.0000;0.0000;117;0.0000;1169;0;7.0928;31;3;0;117;0;81;0;1142;0;0;0
CATALUNYA;GLOBAL;2020-08-30;2020-09-05;Si;;;521.1893;254.8986;179;8165.2996;5733;1;3.4018;46;1;26;179;0;174;0;5114;1;0;0
CATALUNYA;GLOBAL;2020-08-30;2020-09-05;No;190.362;0.994614;191.3930;92.2589;7139;1288.8207;99718;11;7.3578;441;75;55;7132;7;7089;2;96363;11;0;0
CATALUNYA;GLOBAL;2020-08-29;2020-09-04;No;188.853;0.985198;191.6902;92.5044;7158;1280.8083;99098;11;7.3754;434;74;49;7147;11;7060;3;95753;11;0;0
CATALUNYA;GLOBAL;2020-08-29;2020-09-04;--;;;0.0000;0.0000;118;0.0000;1176;0;7.1429;29;3;0;118;0;82;0;1148;0;0;0
CATALUNYA;GLOBAL;2020-08-29;2020-09-04;Si;;;528.3094;244.9305;172;8158.1795;5728;1;3.1740;41;0;28;172;0;162;0;5103;1;0;0
CATALUNYA;GLOBAL;2020-08-28;2020-09-03;No;191.391;0.995487;192.2588;92.0780;7125;1283.3929;99296;13;7.2701;420;75;46;7113;12;6970;3;95902;11;0;0
CATALUNYA;GLOBAL;2020-08-28;2020-09-03;--;;;0.0000;0.0000;118;0.0000;1211;0;6.5199;27;2;0;118;0;77;0;1181;0;0;0
CATALUNYA;GLOBAL;2020-08-28;2020-09-03;Si;;;543.9735;257.7466;181;7752.3353;5443;1;3.5282;41;0;29;181;0;172;0;4874;1;0;0
CATALUNYA;GLOBAL;2020-08-27;2020-09-02;--;;;0.0000;0.0000;128;0.0000;1228;0;6.5054;30;3;0;128;0;78;0;1199;0;0;0
CATALUNYA;GLOBAL;2020-08-27;2020-09-02;Si;;;545.3975;254.8986;179;7414.8439;5206;1;3.4739;36;0;24;179;0;159;0;4576;1;0;0
CATALUNYA;GLOBAL;2020-08-27;2020-09-02;No;194.606;1.00909;192.8533;92.5561;7162;1283.2249;99284;12;7.3660;454;77;50;7147;15;7060;3;95876;10;0;0
CATALUNYA;GLOBAL;2020-08-26;2020-09-01;No;200.553;1.02876;194.9469;95.6448;7401;1315.0807;101750;11;7.5095;451;68;48;7388;13;7382;2;98320;9;0;0
CATALUNYA;GLOBAL;2020-08-26;2020-09-01;--;;;0.0000;0.0000;120;0.0000;1244;0;6.2655;34;2;0;120;0;76;0;1213;0;0;0
CATALUNYA;GLOBAL;2020-08-26;2020-09-01;Si;;;467.0767;250.6265;176;7786.5117;5467;1;3.6929;38;0;26;176;0;178;0;4819;1;0;0
CATALUNYA;GLOBAL;2020-08-25;2020-08-31;--;;;0.0000;0.0000;133;0.0000;1241;0;7.1251;32;2;0;132;1;86;0;1207;0;0;0
CATALUNYA;GLOBAL;2020-08-25;2020-08-31;Si;;;464.2287;276.2588;194;7877.6486;5531;1;3.9795;40;0;24;194;0;194;0;4874;1;0;0
CATALUNYA;GLOBAL;2020-08-25;2020-08-31;No;204.205;1.04265;195.8515;97.2989;7529;1313.1422;101601;10;7.5223;454;60;42;7514;15;7385;2;98194;8;0;0
CATALUNYA;GLOBAL;2020-08-24;2020-08-30;No;205.916;1.05683;194.8435;99.5864;7706;1333.4575;103174;9;7.4240;454;62;42;7693;13;7402;2;99723;7;0;0
CATALUNYA;GLOBAL;2020-08-24;2020-08-30;--;;;0.0000;0.0000;153;0.0000;1390;0;7.3009;34;4;0;152;1;99;0;1356;0;0;0
CATALUNYA;GLOBAL;2020-08-24;2020-08-30;Si;;;437.1724;262.0186;184;8010.0820;5625;0;3.7074;39;0;32;184;0;185;0;4990;0;0;0
