TERRA ALTA;37;2020-06-02;2020-06-08;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-06-01;2020-06-07;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-31;2020-06-06;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-30;2020-06-05;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-29;2020-06-04;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-28;2020-06-03;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-27;2020-06-02;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-26;2020-06-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-05-25;2020-05-31;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-24;2020-05-30;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-23;2020-05-29;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-22;2020-05-28;Si;;;0.0000;0;3614.4578;3;0.0000;0;0;0
TERRA ALTA;37;2020-05-21;2020-05-27;Si;;;0.0000;0;3614.4578;3;0.0000;0;0;0
TERRA ALTA;37;2020-05-20;2020-05-26;Si;;;0.0000;0;3614.4578;3;0.0000;0;0;0
TERRA ALTA;37;2020-05-19;2020-05-25;Si;;;0.0000;0;3614.4578;3;0.0000;0;0;0
TERRA ALTA;37;2020-05-18;2020-05-24;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-17;2020-05-23;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-16;2020-05-22;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-15;2020-05-21;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-05-14;2020-05-20;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-13;2020-05-19;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-12;2020-05-18;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-11;2020-05-17;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-10;2020-05-16;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-09;2020-05-15;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-05-08;2020-05-14;Si;;;0.0000;0;4819.2771;4;0.0000;0;0;0
TERRA ALTA;37;2020-05-07;2020-05-13;Si;;;0.0000;0;4819.2771;4;0.0000;0;0;0
TERRA ALTA;37;2020-05-06;2020-05-12;Si;;;0.0000;0;4819.2771;4;0.0000;0;0;0
TERRA ALTA;37;2020-05-05;2020-05-11;Si;;;0.0000;0;6024.0963;5;0.0000;0;0;0
TERRA ALTA;37;2020-05-04;2020-05-10;Si;;;0.0000;0;6024.0963;5;0.0000;0;0;0
TERRA ALTA;37;2020-05-03;2020-05-09;Si;;;0.0000;0;7228.9156;6;0.0000;0;0;0
TERRA ALTA;37;2020-05-02;2020-05-08;Si;;;0.0000;0;7228.9156;6;0.0000;0;0;0
TERRA ALTA;37;2020-05-01;2020-05-07;Si;;;0.0000;0;3614.4578;3;0.0000;0;0;0
TERRA ALTA;37;2020-04-30;2020-05-06;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-29;2020-05-05;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-28;2020-05-04;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-27;2020-05-03;Si;;;0.0000;0;96385.5421;80;0.0000;0;0;0
TERRA ALTA;37;2020-04-26;2020-05-02;Si;;;0.0000;0;95180.7228;79;0.0000;0;0;0
TERRA ALTA;37;2020-04-25;2020-05-01;Si;;;0.0000;0;95180.7228;79;0.0000;0;0;0
TERRA ALTA;37;2020-04-24;2020-04-30;Si;;;0.0000;0;95180.7228;79;0.0000;0;0;0
TERRA ALTA;37;2020-04-23;2020-04-29;Si;;;0.0000;0;95180.7228;79;0.0000;0;0;0
TERRA ALTA;37;2020-04-22;2020-04-28;Si;;;0.0000;0;96385.5421;80;0.0000;0;0;0
TERRA ALTA;37;2020-04-21;2020-04-27;Si;;;0.0000;0;96385.5421;80;0.0000;0;0;0
TERRA ALTA;37;2020-04-20;2020-04-26;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-19;2020-04-25;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-18;2020-04-24;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-17;2020-04-23;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-16;2020-04-22;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-15;2020-04-21;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-14;2020-04-20;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-13;2020-04-19;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-04-12;2020-04-18;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-04-11;2020-04-17;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-04-10;2020-04-16;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-09;2020-04-15;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-08;2020-04-14;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-07;2020-04-13;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-06;2020-04-12;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-05;2020-04-11;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-04;2020-04-10;Si;;;0.0000;0;2409.6385;2;0.0000;0;0;0
TERRA ALTA;37;2020-04-03;2020-04-09;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-02;2020-04-08;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-04-01;2020-04-07;Si;;;0.0000;0;1204.8192;1;0.0000;0;0;0
TERRA ALTA;37;2020-03-31;2020-04-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-30;2020-04-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-29;2020-04-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-28;2020-04-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-27;2020-04-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-26;2020-04-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-25;2020-03-31;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-24;2020-03-30;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-23;2020-03-29;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-22;2020-03-28;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-21;2020-03-27;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-20;2020-03-26;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-19;2020-03-25;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-18;2020-03-24;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-17;2020-03-23;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-16;2020-03-22;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-15;2020-03-21;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-14;2020-03-20;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-13;2020-03-19;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-12;2020-03-18;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-11;2020-03-17;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-10;2020-03-16;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-09;2020-03-15;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-08;2020-03-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-07;2020-03-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
TERRA ALTA;37;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-09-22;2020-09-28;Si;;;0.0000;0;2101.5761;12;0.0000;3;0;1
URGELL;38;2020-09-21;2020-09-27;Si;;;0.0000;0;1751.3134;10;0.0000;2;0;1
URGELL;38;2020-09-20;2020-09-26;Si;;;875.6567;5;3852.8896;22;25.0000;2;0;1
URGELL;38;2020-09-19;2020-09-25;Si;;;875.6567;5;3852.8896;22;23.8095;2;0;1
URGELL;38;2020-09-18;2020-09-24;Si;;;875.6567;5;3502.6269;20;26.3158;2;0;1
URGELL;38;2020-09-17;2020-09-23;Si;;;1050.7880;6;3502.6269;20;30.0000;1;0;1
URGELL;38;2020-09-16;2020-09-22;Si;;;1050.7880;6;3677.7583;21;28.5714;2;0;0
URGELL;38;2020-09-15;2020-09-21;Si;;;1225.9194;7;3677.7583;21;33.3333;2;0;0
URGELL;38;2020-09-14;2020-09-20;Si;;;1225.9194;7;3852.8896;22;33.3333;3;0;0
URGELL;38;2020-09-13;2020-09-19;Si;;;5954.4658;34;9807.3555;56;61.8182;3;0;0
URGELL;38;2020-09-12;2020-09-18;Si;;;7005.2539;40;10683.0122;61;66.6667;2;0;0
URGELL;38;2020-09-11;2020-09-17;Si;;;7005.2539;40;11033.2749;63;66.1290;2;0;0
URGELL;38;2020-09-10;2020-09-16;Si;;;7005.2539;40;11033.2749;63;64.5161;2;0;0
URGELL;38;2020-09-09;2020-09-15;Si;;;7180.3852;41;10858.1436;62;67.2131;1;0;0
URGELL;38;2020-09-08;2020-09-14;Si;;;7005.2539;40;11033.2749;63;65.5738;1;0;0
URGELL;38;2020-09-07;2020-09-13;Si;;;7005.2539;40;10683.0122;61;66.6667;0;0;0
URGELL;38;2020-09-06;2020-09-12;Si;;;1401.0507;8;2626.9702;15;57.1429;0;0;0
URGELL;38;2020-09-05;2020-09-11;Si;;;350.2626;2;1401.0507;8;28.5714;0;0;0
URGELL;38;2020-09-04;2020-09-10;Si;;;350.2626;2;1401.0507;8;14.2857;0;0;0
URGELL;38;2020-09-03;2020-09-09;Si;;;175.1313;1;1050.7880;6;20.0000;0;0;0
URGELL;38;2020-09-02;2020-09-08;Si;;;0.0000;0;1050.7880;6;0.0000;0;0;0
URGELL;38;2020-09-01;2020-09-07;Si;;;0.0000;0;1050.7880;6;0.0000;0;0;0
URGELL;38;2020-08-31;2020-09-06;Si;;;0.0000;0;1401.0507;8;0.0000;0;0;0
URGELL;38;2020-08-30;2020-09-05;Si;;;0.0000;0;1401.0507;8;0.0000;0;0;0
URGELL;38;2020-08-29;2020-09-04;Si;;;0.0000;0;1401.0507;8;0.0000;0;0;0
URGELL;38;2020-08-28;2020-09-03;Si;;;0.0000;0;1751.3134;10;0.0000;0;0;0
URGELL;38;2020-08-27;2020-09-02;Si;;;0.0000;0;2451.8388;14;0.0000;0;0;0
URGELL;38;2020-08-26;2020-09-01;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-08-25;2020-08-31;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-08-24;2020-08-30;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-08-23;2020-08-29;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-08-22;2020-08-28;Si;;;0.0000;0;2451.8388;14;0.0000;0;0;0
URGELL;38;2020-08-21;2020-08-27;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-08-20;2020-08-26;Si;;;0.0000;0;1576.1821;9;0.0000;0;0;0
URGELL;38;2020-08-19;2020-08-25;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-08-18;2020-08-24;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-08-17;2020-08-23;Si;;;0.0000;0;2451.8388;14;0.0000;0;0;0
URGELL;38;2020-08-16;2020-08-22;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-08-15;2020-08-21;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-08-14;2020-08-20;Si;;;0.0000;0;2977.2329;17;0.0000;0;0;0
URGELL;38;2020-08-13;2020-08-19;Si;;;0.0000;0;2977.2329;17;0.0000;0;0;0
URGELL;38;2020-08-12;2020-08-18;Si;;;0.0000;0;2977.2329;17;0.0000;0;0;0
URGELL;38;2020-08-11;2020-08-17;Si;;;0.0000;0;2451.8388;14;0.0000;0;0;0
URGELL;38;2020-08-10;2020-08-16;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-08-09;2020-08-15;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-08-08;2020-08-14;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-08-07;2020-08-13;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-08-06;2020-08-12;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-08-05;2020-08-11;Si;;;0.0000;0;2451.8388;14;0.0000;0;0;0
URGELL;38;2020-08-04;2020-08-10;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-08-03;2020-08-09;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-08-02;2020-08-08;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-08-01;2020-08-07;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-07-31;2020-08-06;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-07-30;2020-08-05;Si;;;0.0000;0;11733.8003;67;2.9851;0;0;0
URGELL;38;2020-07-29;2020-08-04;Si;;;350.2626;2;12084.0630;69;2.9412;0;0;0
URGELL;38;2020-07-28;2020-08-03;Si;;;350.2626;2;14360.7705;82;3.7037;0;0;0
URGELL;38;2020-07-27;2020-08-02;Si;;;525.3940;3;14010.5078;80;3.7975;0;0;0
URGELL;38;2020-07-26;2020-08-01;Si;;;525.3940;3;13835.3765;79;3.8462;0;0;0
URGELL;38;2020-07-25;2020-07-31;Si;;;525.3940;3;13660.2451;78;3.9474;4;0;0
URGELL;38;2020-07-24;2020-07-30;Si;;;525.3940;3;14010.5078;80;5.1282;4;0;0
URGELL;38;2020-07-23;2020-07-29;Si;;;700.5253;4;3852.8896;22;10.5263;4;0;0
URGELL;38;2020-07-22;2020-07-28;Si;;;350.2626;2;3327.4956;19;11.7647;4;0;0
URGELL;38;2020-07-21;2020-07-27;Si;;;350.2626;2;1225.9194;7;20.0000;4;0;0
URGELL;38;2020-07-20;2020-07-26;Si;;;175.1313;1;1401.0507;8;16.6667;4;0;0
URGELL;38;2020-07-19;2020-07-25;Si;;;175.1313;1;1401.0507;8;16.6667;4;0;0
URGELL;38;2020-07-18;2020-07-24;Si;;;175.1313;1;1050.7880;6;20.0000;0;0;0
URGELL;38;2020-07-17;2020-07-23;Si;;;175.1313;1;700.5253;4;0.0000;0;0;0
URGELL;38;2020-07-16;2020-07-22;Si;;;0.0000;0;525.3940;3;0.0000;0;0;0
URGELL;38;2020-07-15;2020-07-21;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-07-14;2020-07-20;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-07-13;2020-07-19;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-07-12;2020-07-18;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-07-11;2020-07-17;Si;;;0.0000;0;2276.7075;13;0.0000;0;0;0
URGELL;38;2020-07-10;2020-07-16;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-07-09;2020-07-15;Si;;;175.1313;1;3327.4956;19;5.5556;0;0;0
URGELL;38;2020-07-08;2020-07-14;Si;;;175.1313;1;4203.1523;24;4.5455;0;0;0
URGELL;38;2020-07-07;2020-07-13;Si;;;175.1313;1;6304.7285;36;2.9412;0;0;0
URGELL;38;2020-07-06;2020-07-12;Si;;;175.1313;1;6304.7285;36;2.8571;0;0;0
URGELL;38;2020-07-05;2020-07-11;Si;;;175.1313;1;6479.8598;37;2.7778;0;0;0
URGELL;38;2020-07-04;2020-07-10;Si;;;175.1313;1;6304.7285;36;2.8571;0;0;0
URGELL;38;2020-07-03;2020-07-09;Si;;;175.1313;1;6654.9912;38;2.7027;0;0;0
URGELL;38;2020-07-02;2020-07-08;Si;;;0.0000;0;5604.2031;32;0.0000;0;0;0
URGELL;38;2020-07-01;2020-07-07;Si;;;0.0000;0;3502.6269;20;0.0000;0;0;0
URGELL;38;2020-06-30;2020-07-06;Si;;;0.0000;0;1751.3134;10;0.0000;0;0;0
URGELL;38;2020-06-29;2020-07-05;Si;;;0.0000;0;1576.1821;9;0.0000;0;0;0
URGELL;38;2020-06-28;2020-07-04;Si;;;0.0000;0;1401.0507;8;0.0000;0;0;0
URGELL;38;2020-06-27;2020-07-03;Si;;;0.0000;0;1225.9194;7;0.0000;0;0;0
URGELL;38;2020-06-26;2020-07-02;Si;;;0.0000;0;1050.7880;6;0.0000;0;0;0
URGELL;38;2020-06-25;2020-07-01;Si;;;0.0000;0;1225.9194;7;0.0000;0;0;0
URGELL;38;2020-06-24;2020-06-30;Si;;;0.0000;0;1050.7880;6;0.0000;0;0;0
URGELL;38;2020-06-23;2020-06-29;Si;;;0.0000;0;700.5253;4;0.0000;0;0;0
URGELL;38;2020-06-22;2020-06-28;Si;;;0.0000;0;875.6567;5;0.0000;0;0;0
URGELL;38;2020-06-21;2020-06-27;Si;;;0.0000;0;1225.9194;7;0.0000;0;0;0
URGELL;38;2020-06-20;2020-06-26;Si;;;0.0000;0;1576.1821;9;0.0000;0;0;0
URGELL;38;2020-06-19;2020-06-25;Si;;;0.0000;0;1401.0507;8;0.0000;0;0;0
URGELL;38;2020-06-18;2020-06-24;Si;;;0.0000;0;1751.3134;10;0.0000;0;0;0
URGELL;38;2020-06-17;2020-06-23;Si;;;0.0000;0;2101.5761;12;0.0000;0;0;0
URGELL;38;2020-06-16;2020-06-22;Si;;;0.0000;0;2802.1015;16;0.0000;0;0;0
URGELL;38;2020-06-15;2020-06-21;Si;;;0.0000;0;2802.1015;16;0.0000;0;0;0
URGELL;38;2020-06-14;2020-06-20;Si;;;0.0000;0;2802.1015;16;0.0000;0;0;0
URGELL;38;2020-06-13;2020-06-19;Si;;;0.0000;0;2451.8388;14;0.0000;0;0;0
URGELL;38;2020-06-12;2020-06-18;Si;;;0.0000;0;2802.1015;16;0.0000;0;0;0
URGELL;38;2020-06-11;2020-06-17;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-06-10;2020-06-16;Si;;;0.0000;0;3152.3642;18;0.0000;0;0;0
URGELL;38;2020-06-09;2020-06-15;Si;;;0.0000;0;2802.1015;16;0.0000;0;0;0
URGELL;38;2020-06-08;2020-06-14;Si;;;0.0000;0;2626.9702;15;0.0000;0;0;0
URGELL;38;2020-06-07;2020-06-13;Si;;;0.0000;0;3502.6269;20;0.0000;0;0;0
URGELL;38;2020-06-06;2020-06-12;Si;;;0.0000;0;4378.2837;25;0.0000;0;0;0
URGELL;38;2020-06-05;2020-06-11;Si;;;0.0000;0;5253.9404;30;0.0000;0;0;0
URGELL;38;2020-06-04;2020-06-10;Si;;;0.0000;0;6304.7285;36;0.0000;0;0;0
URGELL;38;2020-06-03;2020-06-09;Si;;;0.0000;0;5429.0718;31;0.0000;0;0;0
URGELL;38;2020-06-02;2020-06-08;Si;;;0.0000;0;5078.8091;29;0.0000;0;0;0
URGELL;38;2020-06-01;2020-06-07;Si;;;0.0000;0;5078.8091;29;0.0000;0;0;0
URGELL;38;2020-05-31;2020-06-06;Si;;;0.0000;0;4203.1523;24;0.0000;0;0;0
URGELL;38;2020-05-30;2020-06-05;Si;;;0.0000;0;6654.9912;38;0.0000;0;0;0
URGELL;38;2020-05-29;2020-06-04;Si;;;0.0000;0;5779.3345;33;0.0000;0;0;0
URGELL;38;2020-05-28;2020-06-03;Si;;;0.0000;0;4378.2837;25;0.0000;0;0;0
URGELL;38;2020-05-27;2020-06-02;Si;;;0.0000;0;13485.1138;77;0.0000;0;0;0
URGELL;38;2020-05-26;2020-06-01;Si;;;0.0000;0;24518.3887;140;0.0000;0;0;1
URGELL;38;2020-05-25;2020-05-31;Si;;;0.0000;0;24518.3887;140;0.0000;0;0;1
URGELL;38;2020-05-24;2020-05-30;Si;;;350.2626;2;29597.1978;169;1.2195;0;0;1
URGELL;38;2020-05-23;2020-05-29;Si;;;875.6567;5;32399.2994;185;2.8571;0;0;1
URGELL;38;2020-05-22;2020-05-28;Si;;;875.6567;5;42556.9176;243;2.5862;0;0;1
URGELL;38;2020-05-21;2020-05-27;Si;;;1050.7880;6;45359.0192;259;2.4194;0;0;1
URGELL;38;2020-05-20;2020-05-26;Si;;;1050.7880;6;56392.2942;322;1.9355;0;0;1
URGELL;38;2020-05-19;2020-05-25;Si;;;1050.7880;6;60945.7092;348;1.7804;0;0;0
URGELL;38;2020-05-18;2020-05-24;Si;;;1050.7880;6;61646.2346;352;1.7595;0;0;0
URGELL;38;2020-05-17;2020-05-23;Si;;;700.5253;4;56392.2942;322;1.2698;0;0;0
URGELL;38;2020-05-16;2020-05-22;Si;;;175.1313;1;50262.6970;287;0.3509;0;0;0
URGELL;38;2020-05-15;2020-05-21;Si;;;175.1313;1;39929.9474;228;0.0000;0;0;0
URGELL;38;2020-05-14;2020-05-20;Si;;;0.0000;0;45884.4133;262;0.0000;0;0;0
URGELL;38;2020-05-13;2020-05-19;Si;;;0.0000;0;25919.4395;148;0.0000;0;0;0
URGELL;38;2020-05-12;2020-05-18;Si;;;0.0000;0;10858.1436;62;0.0000;0;0;0
URGELL;38;2020-05-11;2020-05-17;Si;;;0.0000;0;10507.8809;60;0.0000;1;0;0
URGELL;38;2020-05-10;2020-05-16;Si;;;0.0000;0;10683.0122;61;0.0000;1;0;0
URGELL;38;2020-05-09;2020-05-15;Si;;;0.0000;0;11033.2749;63;0.0000;1;0;0
URGELL;38;2020-05-08;2020-05-14;Si;;;0.0000;0;11208.4063;64;0.0000;1;0;0
URGELL;38;2020-05-07;2020-05-13;Si;;;0.0000;0;2451.8388;14;0.0000;1;0;0
URGELL;38;2020-05-06;2020-05-12;Si;;;0.0000;0;2101.5761;12;0.0000;1;0;0
URGELL;38;2020-05-05;2020-05-11;Si;;;0.0000;0;1576.1821;9;0.0000;1;0;0
URGELL;38;2020-05-04;2020-05-10;Si;;;0.0000;0;1225.9194;7;0.0000;0;0;0
URGELL;38;2020-05-03;2020-05-09;Si;;;0.0000;0;1050.7880;6;0.0000;0;0;0
URGELL;38;2020-05-02;2020-05-08;Si;;;0.0000;0;875.6567;5;0.0000;1;0;0
URGELL;38;2020-05-01;2020-05-07;Si;;;0.0000;0;525.3940;3;0.0000;1;0;0
URGELL;38;2020-04-30;2020-05-06;Si;;;175.1313;1;525.3940;3;50.0000;1;0;0
URGELL;38;2020-04-29;2020-05-05;Si;;;350.2626;2;700.5253;4;50.0000;1;0;0
URGELL;38;2020-04-28;2020-05-04;Si;;;700.5253;4;1225.9194;7;75.0000;1;0;0
URGELL;38;2020-04-27;2020-05-03;Si;;;700.5253;4;2276.7075;13;30.0000;1;0;0
URGELL;38;2020-04-26;2020-05-02;Si;;;700.5253;4;2101.5761;12;33.3333;1;0;0
URGELL;38;2020-04-25;2020-05-01;Si;;;700.5253;4;1926.4448;11;33.3333;0;0;0
URGELL;38;2020-04-24;2020-04-30;Si;;;875.6567;5;2626.9702;15;30.7692;0;0;0
URGELL;38;2020-04-23;2020-04-29;Si;;;700.5253;4;2451.8388;14;25.0000;0;0;0
URGELL;38;2020-04-22;2020-04-28;Si;;;700.5253;4;3502.6269;20;21.0526;0;0;0
URGELL;38;2020-04-21;2020-04-27;Si;;;525.3940;3;3327.4956;19;15.7895;0;0;1
URGELL;38;2020-04-20;2020-04-26;Si;;;525.3940;3;2802.1015;16;20.0000;0;0;1
URGELL;38;2020-04-19;2020-04-25;Si;;;525.3940;3;2977.2329;17;18.7500;0;0;1
URGELL;38;2020-04-18;2020-04-24;Si;;;700.5253;4;3327.4956;19;27.7778;0;0;1
URGELL;38;2020-04-17;2020-04-23;Si;;;875.6567;5;3327.4956;19;33.3333;0;0;1
URGELL;38;2020-04-16;2020-04-22;Si;;;875.6567;5;3327.4956;19;33.3333;0;0;1
URGELL;38;2020-04-15;2020-04-21;Si;;;875.6567;5;2451.8388;14;41.6667;0;0;1
URGELL;38;2020-04-14;2020-04-20;Si;;;875.6567;5;3502.6269;20;27.7778;0;0;0
